;;;; RF Calibration Values
Factory_settings;  ZigBeeTX11;       [0E]
Factory_settings;  ZigBeeTX12;       [0E]
Factory_settings;  ZigBeeTX13;       [0E]
Factory_settings;  ZigBeeTX14;       [0E]
Factory_settings;  ZigBeeTX15;       [0E]
Factory_settings;  ZigBeeTX16;       [0E]
Factory_settings;  ZigBeeTX17;       [0E]
Factory_settings;  ZigBeeTX18;       [0E]
Factory_settings;  ZigBeeTX19;       [0E]
Factory_settings;  ZigBeeTX20;       [0E]
Factory_settings;  ZigBeeTX21;       [0E]
Factory_settings;  ZigBeeTX22;       [0E]
Factory_settings;  ZigBeeTX23;       [0E]
Factory_settings;  ZigBeeTX24;       [0E]
Factory_settings;  ZigBeeTX25;       [0E]
Factory_settings;  ZigBeeTX26;       [0E]
Factory_settings;  ZigbeeRX_LNAON;   [F3]
Factory_settings;  ZigbeeRX_LNAOFF;  [FA]
Factory_settings;  MeshTX_HGMON;     [38]
Factory_settings;  MeshTX_HGMOFF;    [10]
Factory_settings;  MeshRX_HGMON;     [A4]
Factory_settings;  MeshRX_HGMOFF;    [B5]
Factory_settings;  ZigBeeSubGHzTX00;   [0D]
Factory_settings;  ZigBeeSubGHzTX01;   [0D]
Factory_settings;  ZigBeeSubGHzTX02;   [0D]
Factory_settings;  ZigBeeSubGHzTX03;   [0D]
Factory_settings;  ZigBeeSubGHzTX04;   [0D]
Factory_settings;  ZigBeeSubGHzTX05;   [0D]
Factory_settings;  ZigBeeSubGHzTX06;   [0D]
Factory_settings;  ZigBeeSubGHzTX07;   [0D]
Factory_settings;  ZigBeeSubGHzTX08;   [0D]
Factory_settings;  ZigBeeSubGHzTX09;   [0D]
Factory_settings;  ZigBeeSubGHzTX10;   [0D]
Factory_settings;  ZigBeeSubGHzTX11;   [0D]
Factory_settings;  ZigBeeSubGHzTX12;   [0D]
Factory_settings;  ZigBeeSubGHzTX13;   [0D]
Factory_settings;  ZigBeeSubGHzTX14;   [0D]
Factory_settings;  ZigBeeSubGHzTX15;   [0D]
Factory_settings;  ZigBeeSubGHzTX16;   [0D]
Factory_settings;  ZigBeeSubGHzTX17;   [0D]
Factory_settings;  ZigBeeSubGHzTX18;   [0D]
Factory_settings;  ZigBeeSubGHzTX19;   [0D]
Factory_settings;  ZigBeeSubGHzTX20;   [0D]
Factory_settings;  ZigBeeSubGHzTX21;   [0D]
Factory_settings;  ZigBeeSubGHzTX22;   [0D]
Factory_settings;  ZigBeeSubGHzTX23;   [0D]
Factory_settings;  ZigBeeSubGHzTX24;   [0D]
Factory_settings;  ZigBeeSubGHzTX25;   [0D]
Factory_settings;  ZigBeeSubGHzTX26;   [0D]
Factory_settings;  ZigBeeSubGHzTX27;   [0D]
Factory_settings;  ZigBeeSubGHzTX28;   [0D]
Factory_settings;  ZigBeeSubGHzTX29;   [0D]
Factory_settings;  ZigBeeSubGHzTX30;   [0D]
Factory_settings;  ZigBeeSubGHzTX31;   [0D]
Factory_settings;  ZigBeeSubGHzTX32;   [0D]
Factory_settings;  ZigBeeSubGHzTX33;   [0D]
Factory_settings;  ZigBeeSubGHzTX34;   [0D]
Factory_settings;  ZigBeeSubGHzTX35;   [0D]
Factory_settings;  ZigBeeSubGHzTX36;   [0D]
Factory_settings;  ZigBeeSubGHzTX37;   [0D]
Factory_settings;  ZigBeeSubGHzTX38;   [0D]
Factory_settings;  ZigBeeSubGHzTX39;   [0D]
Factory_settings;  ZigBeeSubGHzTX40;   [0D]
Factory_settings;  ZigBeeSubGHzTX41;   [0D]
Factory_settings;  ZigBeeSubGHzTX42;   [0D]
Factory_settings;  ZigBeeSubGHzTX43;   [0D]
Factory_settings;  ZigBeeSubGHzTX44;   [0D]
Factory_settings;  ZigBeeSubGHzTX45;   [0D]
Factory_settings;  ZigBeeSubGHzTX46;   [0D]
Factory_settings;  ZigBeeSubGHzTX47;   [0D]
Factory_settings;  ZigBeeSubGHzTX48;   [0D]
Factory_settings;  ZigBeeSubGHzRX_LNAON;   [EF]
Factory_settings;  ZigBeeSubGHzRX_LNAOFF;  [29]
