;;;; RF Calibration Values
Factory_settings;  ZigBeeTX11;       [FF]
Factory_settings;  ZigBeeTX12;       [FF]
Factory_settings;  ZigBeeTX13;       [FF]
Factory_settings;  ZigBeeTX14;       [FF]
Factory_settings;  ZigBeeTX15;       [FF]
Factory_settings;  ZigBeeTX16;       [FF]
Factory_settings;  ZigBeeTX17;       [FF]
Factory_settings;  ZigBeeTX18;       [FF]
Factory_settings;  ZigBeeTX19;       [FF]
Factory_settings;  ZigBeeTX20;       [FF]
Factory_settings;  ZigBeeTX21;       [FF]
Factory_settings;  ZigBeeTX22;       [FE]
Factory_settings;  ZigBeeTX23;       [FE]
Factory_settings;  ZigBeeTX24;       [FE]
Factory_settings;  ZigBeeTX25;       [FE]
Factory_settings;  ZigBeeTX26;       [FE]
Factory_settings;  ZigbeeRX_LNAON;   [F1]
Factory_settings;  ZigbeeRX_LNAOFF;  [E5]
Factory_settings;  MeshTX_HGMON;     [00]
Factory_settings;  MeshTX_HGMOFF;    [00]
Factory_settings;  MeshRX_HGMON;     [B7]
Factory_settings;  MeshRX_HGMOFF;    [B7]
