LUID=004100027db70002
FORMFACTOR=2IN1
HINGE=BOTTOM
time[ms],AmbientLightSensor_0[lux]
0.000000,62.469958
20.000000,45.722990
40.000000,45.722990
60.000000,45.722990
80.000000,45.722990
100.000000,45.722990
120.000000,45.722990
140.000000,45.722990
160.000000,45.722990
180.000000,45.722990
200.000000,45.722990
220.000000,45.722990
240.000000,45.722990
260.000000,45.722990
280.000000,45.722990
300.000000,45.722990
320.000000,45.722990
340.000000,45.722990
360.000000,45.722990
380.000000,45.722990
400.000000,45.722990
420.000000,45.722990
440.000000,45.722990
460.000000,45.722990
480.000000,45.722990
500.000000,45.722990
520.000000,45.722990
540.000000,45.722990
560.000000,45.722990
580.000000,45.722990
600.000000,45.722990
620.000000,45.722990
640.000000,45.722990
660.000000,45.722990
680.000000,45.722990
700.000000,45.722990
720.000000,45.722990
740.000000,45.722990
760.000000,45.722990
780.000000,45.722990
800.000000,45.722990
820.000000,45.722990
840.000000,45.722990
860.000000,45.722990
880.000000,45.722990
900.000000,45.722990
920.000000,45.722990
940.000000,45.722990
960.000000,45.722990
980.000000,45.722990
1000.000000,45.722990
1020.000000,45.641890
1040.000000,45.641890
1060.000000,45.641890
1080.000000,45.641890
1100.000000,45.641890
1120.000000,45.641890
1140.000000,45.641890
1160.000000,45.641890
1180.000000,45.641890
1200.000000,45.641890
1220.000000,45.641890
1240.000000,45.641890
1260.000000,45.641890
1280.000000,45.641890
1300.000000,45.641890
1320.000000,45.641890
1340.000000,45.641890
1360.000000,45.641890
1380.000000,45.641890
1400.000000,45.641890
1420.000000,45.641890
1440.000000,45.641890
1460.000000,45.641890
1480.000000,45.641890
1500.000000,45.641890
1520.000000,45.641890
1540.000000,45.641890
1560.000000,45.641890
1580.000000,45.641890
1600.000000,45.641890
1620.000000,45.641890
1640.000000,45.641890
1660.000000,45.641890
1680.000000,45.641890
1700.000000,45.641890
1720.000000,45.641890
1740.000000,45.641890
1760.000000,45.641890
1780.000000,45.641890
1800.000000,45.641890
1820.000000,45.641890
1840.000000,45.641890
1860.000000,45.641890
1880.000000,45.641890
1900.000000,45.641890
1920.000000,45.641890
1940.000000,45.641890
1960.000000,45.641890
1980.000000,45.641890
2000.000000,45.641890
2020.000000,45.695910
2040.000000,45.695910
2060.000000,45.695910
2080.000000,45.695910
2100.000000,45.695910
2120.000000,45.695910
2140.000000,45.695910
2160.000000,45.695910
2180.000000,45.695910
2200.000000,45.695910
2220.000000,45.695910
2240.000000,45.695910
2260.000000,45.695910
2280.000000,45.695910
2300.000000,45.695910
2320.000000,45.695910
2340.000000,45.695910
2360.000000,45.695910
2380.000000,45.695910
2400.000000,45.695910
2420.000000,45.695910
2440.000000,45.695910
2460.000000,45.695910
2480.000000,45.695910
2500.000000,45.695910
